sentences,labels
shutdown in specific way if no-one uses computer,ShutdownComputer
What is a good MongoDB GUI client?,SoftwareRecommendation
How can I make shutdown not require admin password?,ShutdownComputer
Cannot upgrade from 12.04LTS to 14.04,MakeUpdate
Are there any hardware diagnostic tools?,SoftwareRecommendation
Install printer Lexmark X4690 (ubuntu 12.04),SetupPrinter
PDF to word conversion software?,SoftwareRecommendation
How to add a network printer on Ubuntu 15.10?,SetupPrinter
Force upgrade 12.10 to 13.04,MakeUpdate
Do I need to uninstall 10.04 to upgrade to 12.04?,MakeUpdate
What are some good ASCII art generators?,SoftwareRecommendation
Install Canon MP560 Ubuntu 15.04,SetupPrinter
Is there LAN topology mapping software available in Ubuntu?,SoftwareRecommendation
Shutdown problem in Ubuntu 16.04,ShutdownComputer
How to troubleshoot slow shutdown?,ShutdownComputer
How to upgrade from 16.04 LTS to 16.04.1 LTS,MakeUpdate
How to upgrade from 14.04 LTS or 15.10 to 16.04 from terminal,MakeUpdate
What is the command to open the shutdown dialog?,ShutdownComputer
Ho do I update to 13.04 from the beta?,MakeUpdate
Applications to replace iTunes for iPod synchronization?,SoftwareRecommendation
In Unity how do I see the details of a given launcher?,SoftwareRecommendation
What is the proper terminal-way to shutdown?,ShutdownComputer
Update 11.04 to 12.04 with LiveCD,MakeUpdate
Upgrade from 9.10 to 11.04,MakeUpdate
Is there any recovery software available for ext4?,SoftwareRecommendation
How to upgrade Ubuntu 9.10 to 12.10 via terminal?,MakeUpdate
Upgrade to 12.04 64 bit,MakeUpdate
How to Upgrade from 11.10 to 12.04 when you've got a problem?,MakeUpdate
How can I install a Pantum 2502W laser printer on Ubuntu,SetupPrinter
How to upgrade Ubuntu 14.04.1 to 14.04.2?,MakeUpdate
How can I enable shutdown verbosity?,ShutdownComputer
Upgrade 12.04 to 12.10 using startup disk,MakeUpdate
Upgrading from 10.04 to 11.10,MakeUpdate
How to Install a Canon MF8040Cn Printer on Ubuntu 12.04,SetupPrinter
What Is The Best HDR Software?,SoftwareRecommendation
How to Shut down Ubuntu by using keyboard?,ShutdownComputer
How to setup wireless printing from a printer connected via usb on Ubuntu Server 12.10?,SetupPrinter
How can one shutdown a PC using the keyboard?,ShutdownComputer
Recommendation for Regex editor?,SoftwareRecommendation
Please recommend a hex editor for shell,SoftwareRecommendation
What new games are available for Ubuntu in 2011?,SoftwareRecommendation
What do you use to edit Microsoft Word documents (docx)?,SoftwareRecommendation
How do I setup my HP C4140 printer wirelessly?,SetupPrinter
Can you recommend a good modern GUI download manager (wget wrapper?),SoftwareRecommendation
Is there an upgrade procedure from 12.04 LTS to 14.04 LTS,MakeUpdate
How to shutdown the computer after Xsession ends?,ShutdownComputer
Removing Recently used items in 12.04,SoftwareRecommendation
How Do I Install Canon MF8000C Printer in Ubuntu 15.10?,SetupPrinter
What graphical utility can I use for Ubuntu auto shutdown?,ShutdownComputer
How do I shut down without the confirmation prompt?,ShutdownComputer
How to shutdown computer when users are logged on?,ShutdownComputer
How To Install Canon LBP2900B printer in 14.04 LTS ? I tried the method for LBP2900 but it didnt work,SetupPrinter
Software to read a QR code?,SoftwareRecommendation
Which programs can I use to edit PDF files?,SoftwareRecommendation
Doubts regarding the 15.04 upgrade (is it inevitable and unavoidable?),MakeUpdate
Which is the best PDF metadata viewer for Ubuntu?,SoftwareRecommendation
Problems upgrading Ubuntu 12.10 to 13.04,MakeUpdate
How do I install drivers for a Konica Minolta 200?,SetupPrinter
Wubi Device /dev/loop0 full. How to get more space?,SoftwareRecommendation
My system doesn't go shutdown,ShutdownComputer
UPNP / DLNA (client) player recommendations?,SoftwareRecommendation
How to upgrade Ubuntu 12.04 to 14.04 if I have dual boot with windows 7?,MakeUpdate
How to Install Brother DCP-8110DN Laser Printer on Ubuntu?,SetupPrinter
Problem upgrading Ubuntu 9.10,MakeUpdate
Upgrading from 10.10 to 11.04 how much space is needed?,MakeUpdate
How to upgrade from 12.10 to 14.04,MakeUpdate
Is there an SSH connection manager?,SoftwareRecommendation
Upgrading from ubuntu 12.04 to 13.10,MakeUpdate
Upgrade from 12.04 to 12.10 without losing files?,MakeUpdate
Upgrade 10.10 to 11.04,MakeUpdate
What are some good GUI binary viewers/editors?,SoftwareRecommendation
Installing Epson XP-424 wireless printer,SetupPrinter
What scientific plotting software is available?,SoftwareRecommendation
What developer text editors are available for Ubuntu?,SoftwareRecommendation
Is it worth upgrading from 12.04 LTS to 13.04,MakeUpdate
How can i upgrade to Ubuntu 14.04 final from 14.04 Beta correctly?,MakeUpdate
Cannot setup HP All in one DJ3630,SetupPrinter
Extracting embedded images from a PDF,SoftwareRecommendation
Can you recommend a password generator?,SoftwareRecommendation
Why did the upgrade from 11.10 to 12.04 ruin my system?,MakeUpdate
shut down without extra question,ShutdownComputer
Any app that tells me to take regular breaks from working?,SoftwareRecommendation
Cannot install printer driver epson l210,SetupPrinter
Is there any program for fuzzy string matching which provides a match score?,SoftwareRecommendation
Is any offline upgrade from 13.10 to 14.04 possible?,MakeUpdate
How do I install Dell 2150cdn printer,SetupPrinter
What's the best Mind Mapping Software?,SoftwareRecommendation
Problems upgrading from 12.04 to 14.04,MakeUpdate
How to upgrade from Ubuntu 10.10 to 11.04?,MakeUpdate
Is it necessary to upgrade to 15.10 from 14.04?,MakeUpdate
Is there an application for reading mobi files?,SoftwareRecommendation
Any command line calculator for Ubuntu?,SoftwareRecommendation
How can I shutdown the computer when a certain process ends?,ShutdownComputer
Do I need to backup my 12.04 system to upgrade to 12.04.1?,MakeUpdate
Ubuntu upgrade failed,MakeUpdate
What to use to quickly cut Audio/Video,SoftwareRecommendation
What IDEs are available for Ubuntu?,SoftwareRecommendation
Upgrading From 11.04 (32bit) to 12.04 (64bit),MakeUpdate
What blog editor software are available?,SoftwareRecommendation
Upgrading Ubuntu Server 9.10 to 10.04,MakeUpdate
No action when shutdown pressed,ShutdownComputer
How to setup HP printer/scanner on ubuntu?,SetupPrinter
What software can I use to view epub documents?,SoftwareRecommendation
How to install a Lexmark z600 series printer?,SetupPrinter
How to install a Brother MFC-5890CN network printer?,SetupPrinter
Is there a lightweight tool to crop images quickly?,SoftwareRecommendation
Is there a Linux file manager with a proper drop-down tree view? (like finder in OS X),SoftwareRecommendation
Shutdown after a certain time,ShutdownComputer
Do I need to reinstall everything to upgrade from 13.10 to 14.10?,MakeUpdate
How to install Canon LBP330 in Lts 16.04,SetupPrinter
Hotkey to shut down from login screen?,ShutdownComputer
How do I install the HP F4280 printer?,SetupPrinter
Upgrading from 11.10 to 12.04,MakeUpdate
On really old Ubuntu 6.06 - How to upgrade,SoftwareRecommendation
Ubuntu Shut down app,ShutdownComputer
Are there any Keyboard Shortcuts to Shutdown?,ShutdownComputer
MySQL GUI Tools,SoftwareRecommendation
What tools do you use to monitor a web server?,SoftwareRecommendation
